socio1._.In which country do you work?,socio2._.Please select your gender,socio2[other]._.Please select your gender [Other]
Afghanistan,,
Afghanistan,,
Åland Islands,,
Argentina,Female,
Argentina,Prefer not to say,
Argentina,Prefer not to say,
Argentina,Female,
Argentina,Male,
Australia,Male,
Australia,Prefer not to say,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Female,
Australia,Female,
Australia,Female,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,Male,
Australia,,
Australia,Male,
Australia,Female,
Australia,Male,
Australia,Male,
Austria,Female,
Austria,,
Austria,,
Austria,Male,
Belgium,Male,
Belgium,Male,
Belgium,Male,
Belgium,Prefer not to say,
Belgium,Male,
Belgium,Male,
Belgium,Male,
Belgium,,
Belgium,Male,
Belgium,Male,
Belgium,,
Belgium,,
Belgium,Male,
Belgium,Male,
Belgium,Prefer not to say,
Belgium,Male,
Belgium,Female,
Brazil,,
Brazil,,
Canada,,
Canada,,
Canada,,
Canada,,
Canada,,
Canada,,
Canada,,
Canada,,
Canada,,
Canada,,
Canada,,
Chile,,
Colombia,,
Czech Republic,Male,
Denmark,Male,
Denmark,,
Denmark,Male,
Denmark,Male,
Denmark,,
Denmark,,
Denmark,Male,
Denmark,Male,
Denmark,,
Egypt,Male,
Finland,,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,,
Finland,,
Finland,Male,
Finland,,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,,
Finland,,
Finland,,
Finland,Prefer not to say,
Finland,Male,
Finland,,
Finland,Male,
Finland,Male,
Finland,,
Finland,,
Finland,Male,
Finland,Female,
Finland,Female,
Finland,,
Finland,Male,
Finland,Female,
Finland,,
Finland,Male,
Finland,,
Finland,Male,
Finland,Female,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,Male,
Finland,,
Finland,,
Finland,Male,
Finland,Prefer not to say,
Finland,Female,
Finland,Male,
Finland,Female,
Finland,Male,
Finland,,
Finland,Male,
Finland,Male,
Finland,,
Finland,,
Finland,Male,
Finland,Male,
France,Male,
France,Female,
France,Male,
France,Male,
France,Male,
France,Male,
France,Female,
France,Male,
France,Male,
France,Female,
France,Male,
France,Male,
France,,
France,Male,
France,Female,
France,Male,
France,,
France,Male,
France,Male,
France,Male,
France,Male,
France,,
France,Male,
France,Male,
France,Female,
France,Male,
France,Male,
France,Female,
France,Male,
France,Male,
France,Male,
France,Male,
France,Female,
France,Male,
France,Male,
France,Female,
France,Male,
France,Male,
France,Male,
France,,
France,Male,
France,Male,
France,Male,
France,,
France,,
France,,
France,Female,
France,Male,
France,,
France,Female,
France,Female,
France,,
France,Male,
France,Prefer to self describe,
France,Male,
France,Male,
France,Male,
France,Male,
