startdate._.Date started,socio4qde. Please select the range of your (gross) salary,socio4qnl. Please select the range of your (gross) salary.,socio4quk. Please select the range of your (gross) salary,socio4qus. Please select the range of your (gross) salary,socio4qzaf. Please select the range of your (gross) salary,socio4qnzl. Please select the range of your (gross) salary,socio4qaus. Please select the range of your (gross) salary,socio4qdeTime. Question time: socio4qde,socio4qnlTime. Question time: socio4qnl,socio4qukTime. Question time: socio4quk,socio4qusTime. Question time: socio4qus,socio4qzafTime. Question time: socio4qzaf,socio4qnzlTime. Question time: socio4qnzl,socio4qausTime. Question time: socio4qaus
2021-11-15 11:12:00==99f41781-2bb1-4699-a25a-75c35dbd12d9,,,,,,,,,,,,,,
2021-11-16 06:34:00==9d26ba4d-a707-4c90-b5e7-42ddb274bcbf,,,,,,,,,,,,,,
2021-11-16 08:44:00==e4552a88-a53c-48cf-909f-1005d869ae5c,,,,,,,,,,,,,,
2021-11-16 08:44:00==1a88c941-4bf5-4948-9ba6-27fb3e325c77,,,,,,,,,,,,,,
2021-11-16 08:58:00==06ba452b-b90a-4ea0-8a1c-452c9a4765d9,,,,,,,,,,,,,,
2021-11-16 10:34:00==0c9be998-b2d8-47b4-8fcb-c66b48712fe3,,,,,,,,,,,,,,
2021-11-16 10:54:00==d6a8dc5f-bcfa-4771-a0f8-443a31459a18,,,,,,,,,,,,,,
2021-11-16 11:24:00==57c1c51e-299e-428d-9c48-732ea267d9a9,,,,,,,,,,,,,,
2021-11-16 12:06:00==2911d26a-69ce-4dd2-8fa5-5fff1043aef5,,,,,,,,,,,,,,
2021-11-16 12:12:00==a6965ba8-e571-4f37-a6ec-0f9436515b07,,,,,,,,,,,,,,
2021-11-16 12:20:00==a3cee7eb-7dd5-4349-bdf6-4c839c746760,,,,,,,,,,,,,,
2021-11-16 12:35:00==cbc3d90f-f314-45fb-b099-8ce41333795a,,Prefer not to say,,,,,,,,,,,,
2021-11-16 14:39:00==11c80c7c-5ce0-485b-b84f-b14f7ff8514e,,,,,,,,,,,,,,
2021-11-16 14:45:00==20aafed8-7ec1-4d28-9567-3a6dd8aeeaaa,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
2021-11-16 15:27:00==441913be-6494-49df-b2ba-069e1f3ae9d5,,,,,,,,,,,,,,
2021-11-17 10:21:00==10096767-4e16-4356-937d-6f8696647d53,,,,,,,,,,,,,,
2021-11-17 12:27:00==ff943819-bbf2-48ca-8c2a-53d9a596c3df,,Between 66.000 and 76.999 EUR,,,,,,,,,,,,
2021-11-22 13:02:00==516cf179-97d0-4e3a-8e5a-2e4d702cc78c,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 13:31:00==8593da77-cf7f-4293-90ab-5f0e1cedeb80,,,,,,,,,,,,,,
2021-11-22 13:33:00==ab550599-c85c-4bd3-9e64-98a3f61c7286,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
