startdate._.Date started,socio4qde._.Please select the range of your salary,socio4qnl._.Please select the range of your salary,socio4quk._.Please select the range of your salary,socio4qus._.Please select the range of your salary,socio4qzaf._.Please select the range of your salary,socio4qnzl._.Please select the range of your salary,socio4qaus._.Please select the range of your salary
2018-10-20 21:51:08,Prefer not to say,,,,,,
2018-10-21 07:40:49,Between 44.000 and 49.999 EUR,,,,,,
2018-10-21 12:34:53,,,"≥ £43,325 and < £58,172",,,,
2018-10-21 19:22:51,Between 55.000 and 65.999 EUR,,,,,,
2018-10-21 21:43:27,Between 50.000 and 54.999 EUR,,,,,,
2018-10-22 06:59:32,,,,,,,
2018-10-22 07:58:45,Between 50.000 and 54.999 EUR,,,,,,
2018-10-22 08:32:54,Between 50.000 and 54.999 EUR,,,,,,
2018-10-22 08:53:02,Between 38.500 and 43.999 EUR,,,,,,
2018-10-22 08:57:18,Between 33.000 and 38.499 EUR,,,,,,
2018-10-22 09:14:05,Between 55.000 and 65.999 EUR,,,,,,
2018-10-22 09:19:47,Between 77.000 and 109.999 EUR,,,,,,
