Open source use for Germany,Count,Percentage,Percentage in 2018,Difference with previous year
1 (None at all),,,,
2,13.0,5.990783410138248,6.418918918918918,-0.4281355087806702
3,7.0,3.225806451612903,5.743243243243244,-2.517436791630341
4,,,,
5,9.0,4.147465437788019,5.0675675675675675,-0.9201021297795489
6,5.0,2.3041474654377883,2.364864864864865,-0.06071739942707666
7,11.0,5.0691244239631335,4.72972972972973,0.3393946942334036
8,23.0,10.599078341013826,6.081081081081082,4.517997259932744
9,24.0,11.059907834101383,9.797297297297296,1.262610536804086
10 (All the time),95.0,43.77880184331797,30.067567567567565,13.711234275750407
