Number of software developers per projects for Germany,Count,Percentage,Percentage in 2018,Difference with previous year
0.0,2,0.966183574879227,2.1201413427561837,-1.1539577678769568
1.0,45,21.73913043478261,28.975265017667844,-7.236134582885235
2.0,69,33.33333333333333,33.92226148409894,-0.5889281507656108
3.0,49,23.67149758454106,16.96113074204947,6.710366842491592
4.0,9,4.3478260869565215,7.420494699646643,-3.072668612690122
5.0,15,7.246376811594203,4.946996466431095,2.299380345163108
7.0,3,1.4492753623188406,0.35335689045936397,1.0959184718594766
8.0,2,0.966183574879227,0.35335689045936397,0.6128266844198631
9.0,1,0.4830917874396135,,
10.0,7,3.3816425120772946,1.76678445229682,1.6148580597804747
12.0,1,0.4830917874396135,,
15.0,1,0.4830917874396135,0.35335689045936397,0.12973489698024954
18.0,1,0.4830917874396135,,
20.0,1,0.4830917874396135,0.7067137809187279,-0.22362199347911443
50.0,1,0.4830917874396135,,
