Number of software developers per projects for World,Count,Percentage,Percentage in 2018,Difference with previous year
0.0,26,3.286978508217446,2.0070838252656436,1.2798946829518023
0.5,1,0.12642225031605564,,
1.0,193,24.399494310998733,31.286894923258558,-6.887400612259825
1.2,1,0.12642225031605564,,
1.5,2,0.2528445006321113,0.23612750885478156,0.016716991777329715
2.0,231,29.20353982300885,29.75206611570248,-0.5485262926936301
2.5,1,0.12642225031605564,0.11806375442739078,0.008358495888664857
3.0,160,20.2275600505689,15.820543093270366,4.407016957298534
4.0,43,5.436156763590392,6.02125147579693,-0.585094712206538
5.0,56,7.079646017699115,6.02125147579693,1.0583945419021852
6.0,9,1.1378002528445006,2.479338842975207,-1.3415385901307062
7.0,10,1.2642225031605563,0.7083825265643447,0.5558399765962115
8.0,9,1.1378002528445006,0.8264462809917356,0.31135397185276503
9.0,1,0.12642225031605564,0.23612750885478156,-0.10970525853872592
10.0,24,3.034134007585335,2.0070838252656436,1.0270501823196914
12.0,2,0.2528445006321113,0.23612750885478156,0.016716991777329715
15.0,5,0.6321112515802781,0.47225501770956313,0.15985623387071501
18.0,1,0.12642225031605564,,
20.0,8,1.0113780025284451,0.47225501770956313,0.539122984818882
30.0,2,0.2528445006321113,0.47225501770956313,-0.21941051707745185
32.0,1,0.12642225031605564,,
50.0,1,0.12642225031605564,0.11806375442739078,0.008358495888664857
100.0,3,0.37926675094816686,0.11806375442739078,0.26120299652077605
200.0,1,0.12642225031605564,,
