In which field for Canada,Count,Percentage,Percentage in 2018,Difference with previous year
Computer Science,7.0,63.63636363636363,0.0,63.63636363636363
Mathematics,4.0,36.36363636363637,0.0,36.36363636363637
Psychology,3.0,27.27272727272727,0.0,27.27272727272727
Biological Sciences,3.0,27.27272727272727,0.0,27.27272727272727
Physics and Astronomy,3.0,27.27272727272727,0.0,27.27272727272727
Medicine,2.0,18.181818181818183,0.0,18.181818181818183
Mechanical Engineering,1.0,9.090909090909092,0.0,9.090909090909092
Geography & Environmental Sciences,1.0,9.090909090909092,0.0,9.090909090909092
Accounting & Finance,1.0,9.090909090909092,0.0,9.090909090909092
Art & Design,1.0,9.090909090909092,0.0,9.090909090909092
General Engineering,1.0,9.090909090909092,0.0,9.090909090909092
Chemistry,1.0,9.090909090909092,0.0,9.090909090909092
Social Work,1.0,9.090909090909092,0.0,9.090909090909092
"History of Art, Architecture & Design",1.0,9.090909090909092,0.0,9.090909090909092
CONDENSED MATTERPHYSICS,0.0,0.0,9.090909090909092,-9.090909090909092
EARTH SCIENCE,0.0,0.0,9.090909090909092,-9.090909090909092
ASTRONOMY AND ASTROPHYSICS,0.0,0.0,27.27272727272727,-27.27272727272727
PHYSICAL GEOGRAPHY,0.0,0.0,9.090909090909092,-9.090909090909092
STATISTICS AND PROBABILITY,0.0,0.0,36.36363636363637,-36.36363636363637
THEORETICAL PHYSICS AND CHEMISTRY,0.0,0.0,9.090909090909092,-9.090909090909092
FLUID MECHANICS,0.0,0.0,9.090909090909092,-9.090909090909092
ENVIRONMENTAL ENGINEERING,0.0,0.0,9.090909090909092,-9.090909090909092
INDUSTRIAL ENGINEERING,0.0,0.0,9.090909090909092,-9.090909090909092
DESIGN AND MANUFACTURING,0.0,0.0,9.090909090909092,-9.090909090909092
BIOMEDICAL ENGINEERING,0.0,0.0,9.090909090909092,-9.090909090909092
PHYSICS,0.0,0.0,9.090909090909092,-9.090909090909092
INFORMATION TECHNOLOGY,0.0,0.0,18.181818181818183,-18.181818181818183
ARTIFICIAL INTELLIGENCE,0.0,0.0,18.181818181818183,-18.181818181818183
APPLIED MATHEMATICS,0.0,0.0,9.090909090909092,-9.090909090909092
HYDROLOGY,0.0,0.0,9.090909090909092,-9.090909090909092
EVOLUTION AND ECOLOGY,0.0,0.0,18.181818181818183,-18.181818181818183
MICROBIOLOGY,0.0,0.0,9.090909090909092,-9.090909090909092
PSYCHOLOGY,0.0,0.0,18.181818181818183,-18.181818181818183
LIFE SCIENCES RESEARCH RELATED TO HUMAN HEALTH AND DISEASE,0.0,0.0,18.181818181818183,-18.181818181818183
OTHER STUDIES IN NATURAL SCIENCES AND ENGINEERING,0.0,0.0,18.181818181818183,-18.181818181818183
HEALTH SCIENCES,0.0,0.0,9.090909090909092,-9.090909090909092
