Number of software developers per projects for United States,Count,Percentage,Percentage in 2018,Difference with previous year
0.0,5,3.7037037037037033,0.7575757575757576,2.9461279461279455
0.5,1,0.7407407407407408,,
1.0,24,17.77777777777778,25.0,-7.222222222222221
1.5,1,0.7407407407407408,,
2.0,30,22.22222222222222,31.060606060606062,-8.838383838383841
3.0,30,22.22222222222222,15.151515151515152,7.070707070707069
4.0,9,6.666666666666667,8.333333333333332,-1.6666666666666652
5.0,12,8.88888888888889,9.090909090909092,-0.20202020202020243
6.0,3,2.2222222222222223,2.272727272727273,-0.05050505050505061
7.0,3,2.2222222222222223,0.7575757575757576,1.4646464646464648
8.0,4,2.9629629629629632,0.7575757575757576,2.205387205387206
10.0,6,4.444444444444445,3.0303030303030303,1.4141414141414144
12.0,1,0.7407407407407408,0.7575757575757576,-0.01683501683501676
15.0,2,1.4814814814814816,0.7575757575757576,0.723905723905724
20.0,2,1.4814814814814816,0.7575757575757576,0.723905723905724
30.0,1,0.7407407407407408,0.7575757575757576,-0.01683501683501676
32.0,1,0.7407407407407408,,
