Number of software developers per projects for United Kingdom,Count,Percentage,Percentage in 2018,Difference with previous year
0.0,4,2.8169014084507045,1.9900497512437811,0.8268516572069233
1.0,26,18.30985915492958,32.83582089552239,-14.525961740592809
1.2,1,0.7042253521126761,,
1.5,1,0.7042253521126761,0.4975124378109453,0.20671291430173083
2.0,52,36.61971830985916,27.363184079601986,9.256534230257174
2.5,1,0.7042253521126761,0.4975124378109453,0.20671291430173083
3.0,27,19.014084507042252,12.437810945273633,6.57627356176862
4.0,9,6.338028169014084,3.482587064676617,2.855441104337467
5.0,8,5.633802816901409,6.965174129353234,-1.3313713124518252
6.0,3,2.112676056338028,3.9800995024875623,-1.8674234461495343
7.0,2,1.4084507042253522,0.4975124378109453,0.910938266414407
8.0,1,0.7042253521126761,1.4925373134328357,-0.7883119613201596
10.0,6,4.225352112676056,2.4875621890547266,1.7377899236213294
100.0,1,0.7042253521126761,,
